epoch,step,train_kl,train_loss,train_recon_loss,val_kl,val_loss,val_recon_loss
99,32249,0.00018847707542590797,0.0009919729782268405,0.000803495931904763,,,
99,32299,0.00018759947852231562,0.001064587035216391,0.0008769875857979059,,,
99,32349,0.0001912925363285467,0.0009998332243412733,0.0008085407316684723,,,
99,32399,0.00018809744506143034,0.001218146993778646,0.0010300495196133852,,,
99,32399,,,,0.00018662004731595516,0.0010866598458960652,0.0009000395657494664
100,32449,0.00018966154311783612,0.0010358451399952173,0.0008461835677735507,,,
100,32499,0.00019040683400817215,0.0009333636844530702,0.0007429568795487285,,,
100,32549,0.00018944973999168724,0.0009818896651268005,0.0007924399105831981,,,
100,32599,0.00018883457232732326,0.0011307144304737449,0.0009418798726983368,,,
100,32649,0.00018703541718423367,0.0009481504675932229,0.0007611150504089892,,,
100,32699,0.0001892833533929661,0.0009852055227383971,0.0007959221838973463,,,
100,32723,,,,0.00019054989388678223,0.0010249378392472863,0.0008343881345354021
101,32749,0.00018890788487624377,0.0011243588523939252,0.0009354510111734271,,,
101,32799,0.00019126162806060165,0.0009820838458836079,0.0007908222614787519,,,
101,32849,0.00018958938017021865,0.000961915822699666,0.0007723264279775321,,,
101,32899,0.00018712019664235413,0.0009237839840352535,0.0007366638164967299,,,
101,32949,0.00018637099128682166,0.0010221264092251658,0.0008357554324902594,,,
101,32999,0.00018972973339259624,0.0009636948234401643,0.0007739650900475681,,,
101,33047,,,,0.0001913322339532897,0.0011429472360759974,0.0009516150457784534
102,33049,0.00019213960331398994,0.0010818787850439548,0.0008897391380742192,,,
102,33099,0.00019377029093448073,0.0010646134614944458,0.0008708431269042194,,,
102,33149,0.0001905892277136445,0.000963970145676285,0.0007733809179626405,,,
102,33199,0.00018969783559441566,0.000953728798776865,0.0007640309631824493,,,
102,33249,0.00019052605784963816,0.0009671140578575432,0.0007765879854559898,,,
102,33299,0.0001912068692035973,0.0009807178284972906,0.0007895109592936933,,,
102,33349,0.00018967132200486958,0.0009882879676297307,0.0007986166165210307,,,
102,33371,,,,0.0001914307358674705,0.0010022242786362767,0.000810793659184128
103,33399,0.0001919097121572122,0.0009344280115328729,0.0007425182848237455,,,
103,33449,0.0001895528839668259,0.001012858236208558,0.000823305337689817,,,
103,33499,0.00018988800002261996,0.0009782190900295973,0.0007883311482146382,,,
103,33549,0.00018956074200104922,0.0008807461126707494,0.000691185356117785,,,
103,33599,0.00018875628302339464,0.0009220258216373622,0.0007332695531658828,,,
103,33649,0.00018792343325912952,0.0010349471122026443,0.0008470236207358539,,,
103,33695,,,,0.00018947961507365108,0.0010622587287798524,0.0008727791719138622
104,33699,0.00018679983622860163,0.0009155718144029379,0.000728771963622421,,,
104,33749,0.0001888151455204934,0.00092821114230901,0.0007393959676846862,,,
104,33799,0.00018974245176650584,0.0010777453426271677,0.0008880029199644923,,,
104,33849,0.0001914554159156978,0.0010238816030323505,0.0008324261289089918,,,
104,33899,0.00018992925470229238,0.0011936664814129472,0.0010037372121587396,,,
104,33949,0.00018657281179912388,0.000909793539904058,0.0007232206990011036,,,
104,33999,0.0001911013969220221,0.0009243320091627538,0.0007332306122407317,,,
104,34019,,,,0.00018776553042698652,0.0010529081337153912,0.0008651424432173371
105,34049,0.0001874386507552117,0.0008933286881074309,0.0007058900664560497,,,
105,34099,0.00019155300105921924,0.0010688240872696042,0.0008772711153142154,,,
105,34149,0.0001912098960019648,0.0009371705236844718,0.000745960627682507,,,
105,34199,0.0001870401029009372,0.0010494752787053585,0.0008624351467005908,,,
105,34249,0.00018871216161642224,0.0011388539569452405,0.0009501417516730726,,,
105,34299,0.00018858772818930447,0.0009262538515031338,0.0007376661524176598,,,
105,34343,,,,0.00018963597540277988,0.0010406653163954616,0.0008510294137522578
106,34349,0.00018782124971039593,0.0009723479161038995,0.0007845266372896731,,,
106,34399,0.00018972619727719575,0.0009756704093888402,0.0007859442266635597,,,
106,34449,0.00018936047854367644,0.0009646078106015921,0.0007752473466098309,,,
106,34499,0.00018868113693315536,0.0009758103406056762,0.000787129218224436,,,
106,34549,0.00018858832481782883,0.0010046892566606402,0.0008161009754985571,,,
106,34599,0.00019098972552455962,0.0009665604447945952,0.0007755707483738661,,,
106,34649,0.00018880421703215688,0.0009517867001704872,0.000762982468586415,,,
106,34667,,,,0.00018763057596515864,0.001064879004843533,0.0008772482979111373
107,34699,0.00018999782332684845,0.0010260483250021935,0.0008360505453310907,,,
107,34749,0.00019249721663072705,0.0010584105039015412,0.0008659132872708142,,,
107,34799,0.00018954543338622898,0.0009418142726644874,0.0007522688247263432,,,
107,34849,0.00019028301176149398,0.0010460877092555165,0.0008558047120459378,,,
107,34899,0.00018976301362272352,0.000976828159764409,0.0007870651897974312,,,
107,34949,0.00018957149586640298,0.0009962249314412475,0.0008066534646786749,,,
107,34991,,,,0.00018738348444458097,0.0010290255304425955,0.0008416420314460993
108,34999,0.00018641428323462605,0.0011154410894960165,0.0009290268644690514,,,
108,35049,0.00018850098422262818,0.0010067763505503535,0.0008182753808796406,,,
108,35099,0.00019189491285942495,0.0009264533873647451,0.0007345585036091506,,,
108,35149,0.00018747300782706589,0.0009239584906026721,0.000736485468223691,,,
108,35199,0.00019092607544735074,0.001011811662465334,0.0008208855870179832,,,
108,35249,0.00018862065917346627,0.0009869759669527411,0.0007983552641235292,,,
108,35299,0.00018963220645673573,0.0010555607732385397,0.0008659285958856344,,,
108,35315,,,,0.00019083662482444197,0.0010753631358966231,0.0008845262927934527
109,35349,0.00019064171647187322,0.0009350809850730002,0.0007444392540492117,,,
109,35399,0.00019051588606089354,0.001089385710656643,0.0008988698828034103,,,
109,35449,0.00018904556054621935,0.0009016077965497971,0.0007125622360035777,,,
109,35499,0.00019007292576134205,0.0009857907425612211,0.0007957177585922182,,,
109,35549,0.00019085657550022006,0.0009433086961507797,0.0007524521206505597,,,
109,35599,0.00019136862829327583,0.0009740337263792753,0.0007826650980859995,,,
109,35639,,,,0.00018580192408990115,0.0011050745379179716,0.0009192725992761552
110,35649,0.0001907181867863983,0.0010504367528483272,0.0008597185369580984,,,
110,35699,0.0001858604809967801,0.001210367656312883,0.0010245072189718485,,,
110,35749,0.00018942759197670966,0.0009538356680423021,0.0007644080906175077,,,
110,35799,0.00019131005683448166,0.0009930165251716971,0.0008017064537853003,,,
110,35849,0.00018567618099041283,0.0009472072124481201,0.0007615310023538768,,,
110,35899,0.00019231002079322934,0.0010336909908801317,0.0008413810282945633,,,
110,35949,0.00019148117280565202,0.0009406815515831113,0.0007492003496736288,,,
110,35963,,,,0.0001932180457515642,0.0010558076901361346,0.0008625900954939425
111,35999,0.00019381668244022876,0.0010838235029950738,0.0008900068351067603,,,
111,36049,0.00018563293269835413,0.0009361908305436373,0.0007505578687414527,,,
111,36099,0.00018967018695548177,0.0010679797269403934,0.0008783095399849117,,,
111,36149,0.0001902770745800808,0.0010218736715614796,0.000831596611533314,,,
111,36199,0.00019233734929002821,0.0010040540946647525,0.0008117167162708938,,,
111,36249,0.00018749748414848,0.0010704625165089965,0.0008829650469124317,,,
111,36287,,,,0.00018542236648499966,0.0009926112834364176,0.0008071890333667397
112,36299,0.0001903235533973202,0.0009547193185426295,0.000764395750593394,,,
112,36349,0.00019038750906474888,0.000882811495102942,0.0006924239569343626,,,
112,36399,0.00019001448526978493,0.001006210339255631,0.000816195853985846,,,
112,36449,0.00018922770686913282,0.0010025975061580539,0.0008133697556331754,,,
112,36499,0.00018867901235353202,0.0009324881830252707,0.0007438091561198235,,,
112,36549,0.0001885050005512312,0.000954077229835093,0.000765572243835777,,,
112,36599,0.00018792170158121735,0.0009114202694036067,0.0007234985823743045,,,
112,36611,,,,0.0001871030981419608,0.0010550373699516058,0.0008679341408424079
113,36649,0.0001891727006295696,0.0009290946181863546,0.0007399219321087003,,,
113,36699,0.00018744658154901117,0.0008945802692323923,0.0007071336731314659,,,
113,36749,0.000190005186595954,0.0010683793807402253,0.0008783741504885256,,,
113,36799,0.0001895198511192575,0.0009275631746277213,0.000738043338060379,,,
113,36849,0.0001878738112282008,0.0009653317974880338,0.0007774580153636634,,,
113,36899,0.00018850657215807587,0.0009495302219875157,0.000761023664381355,,,
113,36935,,,,0.0001888418337330222,0.0011053113266825676,0.0009164692601189017
114,36949,0.00018885718600358814,0.0009189204429276288,0.0007300632423721254,,,
114,36999,0.00018943767645396292,0.0008963387226685882,0.0007069010171107948,,,
114,37049,0.00019035598961636424,0.0009141025366261601,0.0007237465470097959,,,
114,37099,0.0001875251327874139,0.000920231337659061,0.0007327062194235623,,,
114,37149,0.0001897901383927092,0.0008755605667829514,0.0006857704138383269,,,
114,37199,0.00018950732192024589,0.0010176899377256632,0.0008281825575977564,,,
114,37249,0.00018825859297066927,0.000877584214322269,0.0006893256213515997,,,
114,37259,,,,0.00018174249271396548,0.0010542982490733266,0.0008725556544959545
115,37299,0.0001885125966509804,0.0010210740147158504,0.0008325614617206156,,,
115,37349,0.000188025354873389,0.0010255707893520594,0.0008375454344786704,,,
115,37399,0.00018677856132853776,0.0009739793604239821,0.0007872008136473596,,,
115,37449,0.00018791529873851687,0.001006460515782237,0.0008185451733879745,,,
115,37499,0.00018769850430544466,0.0009269595611840487,0.0007392610423266888,,,
115,37549,0.0001893782027764246,0.0009434245293959975,0.0007540463120676577,,,
115,37583,,,,0.00019052390416618437,0.0009897168492898345,0.0007991929305717349
116,37599,0.00018979710876010358,0.000996358459815383,0.0008065613219514489,,,
116,37649,0.00018732697935774922,0.000980258802883327,0.0007929318235255778,,,
116,37699,0.00019006698857992887,0.0009383253054693341,0.0007482583168894053,,,
116,37749,0.00018778374942485243,0.0009267012355849147,0.0007389175007119775,,,
116,37799,0.00018964397895615548,0.0009160970221273601,0.0007264530286192894,,,
116,37849,0.00018799015379045159,0.0009236260084435344,0.000735635869204998,,,
116,37899,0.0001890223502414301,0.0009717357461340725,0.0007827134104445577,,,
116,37907,,,,0.00018650380661711097,0.0011112088104709983,0.0009247050620615482
117,37949,0.00018870391068048775,0.0009251959854736924,0.0007364921038970351,,,
117,37999,0.00018789716705214232,0.0009302137768827379,0.0007423165952786803,,,
117,38049,0.0001885540841612965,0.0009454573737457395,0.0007569032604806125,,,
117,38099,0.00018764525884762406,0.000883066444657743,0.0006954211858101189,,,
117,38149,0.00018879908020608127,0.0009796252707019448,0.000790826219599694,,,
117,38199,0.00018809677567332983,0.000913789845071733,0.0007256930693984032,,,
117,38231,,,,0.00018977286526933312,0.0010503670200705528,0.0008605941548012197
118,38249,0.00018881401047110558,0.0009823674336075783,0.0007935534231364727,,,
118,38299,0.00018700718646869063,0.0008948570466600358,0.0007078498601913452,,,
118,38349,0.00018894666573032737,0.0009377910755574703,0.000748844409827143,,,
118,38399,0.00018956814892590046,0.0013751450460404158,0.0011855768971145153,,,
118,38449,0.00018855492817237973,0.0009099658345803618,0.0007214109064079821,,,
118,38499,0.00018907546473201364,0.0009052220266312361,0.0007161465473473072,,,
118,38549,0.00019042812346015126,0.0009451849036850035,0.0007547567947767675,,,
118,38555,,,,0.00019273201178293675,0.0010093239834532142,0.0008165918407030404
119,38599,0.0001891148422146216,0.0009147805394604802,0.0007256657117977738,,,
119,38649,0.00018724671099334955,0.0009028236381709576,0.000715576927177608,,,
119,38699,0.0001901995128719136,0.0009152768761850893,0.0007250773487612605,,,
119,38749,0.0001893608714453876,0.000962926831562072,0.0007735659601166844,,,
119,38799,0.00018696118786465377,0.0009400261915288866,0.0007530649891123176,,,
119,38849,0.00018926906341221184,0.00107526034116745,0.0008859913214109838,,,
119,38879,,,,0.00019029862596653402,0.001341877388767898,0.001151579199358821
120,38899,0.00018785899737849832,0.0009378561517223716,0.0007499971543438733,,,
120,38949,0.00018996160360984504,0.0009055589325726032,0.0007155973580665886,,,
120,38999,0.0001890873973025009,0.0009409294580109417,0.0007518420461565256,,,
120,39049,0.00018982663459610194,0.0009548193193040788,0.0007649926701560616,,,
120,39099,0.00018963447655551136,0.0010065122041851282,0.0008168776985257864,,,
120,39149,0.00018873396038543433,0.0009057722054421902,0.0007170382305048406,,,
120,39199,0.00018871355860028416,0.0008755649323575199,0.0006868513883091509,,,
120,39203,,,,0.00019007263472303748,0.0010347788920626044,0.0008447063737548888
121,39249,0.0001881982752820477,0.0010778612922877073,0.0008896630024537444,,,
121,39299,0.00018791845650412142,0.0009361855918541551,0.0007482671644538641,,,
121,39349,0.00018961257592309266,0.0009575032745487988,0.0007678907131776214,,,
121,39399,0.00018783725681714714,0.0009805322624742985,0.0007926949765533209,,,
121,39449,0.00018849887419492006,0.0009619796182960272,0.0007734807441011071,,,
121,39499,0.00018928498320747167,0.0009824722073972225,0.0007931871805340052,,,
121,39527,,,,0.0001879588671727106,0.0010009704856202006,0.0008130117203108966
122,39549,0.00018914477550424635,0.0009201341308653355,0.0007309893844649196,,,
122,39599,0.00019157194765284657,0.0009179743356071413,0.0007264023879542947,,,
122,39649,0.00018891504441853613,0.0011431191815063357,0.0009542041807435453,,,
122,39699,0.00019002577755600214,0.000910559727344662,0.0007205339497886598,,,
122,39749,0.00018943261238746345,0.0009298432851210237,0.0007404107018373907,,,
122,39799,0.00019237700325902551,0.0011349961860105395,0.0009426192264072597,,,
122,39849,0.00018902153533417732,0.000959969125688076,0.0007709476049058139,,,
122,39851,,,,0.00018978770822286606,0.0009851391660049558,0.0007953512249514461
123,39899,0.0001892580185085535,0.0009190066484734416,0.0007297486299648881,,,
123,39949,0.0001908403355628252,0.0009772444609552622,0.0007864041836000979,,,
123,39999,0.00018865583115257323,0.0010923241497948766,0.0009036682895384729,,,
123,40049,0.00018786366854328662,0.0008880256209522486,0.0007001619669608772,,,
123,40099,0.00018891695071943104,0.001057551591657102,0.0008686346700415015,,,
123,40149,0.00018946314230561256,0.0009189617121592164,0.0007294985698536038,,,
123,40175,,,,0.000191102983080782,0.0010583930416032672,0.0008672901312820613
124,40199,0.00018822205311153084,0.0008776337490417063,0.0006894117104820907,,,
124,40249,0.00018933408136945218,0.0008894579950720072,0.0007001238991506398,,,
124,40299,0.00018980767345055938,0.0009757236111909151,0.0007859159377403557,,,
124,40349,0.00018978040316142142,0.0008869853336364031,0.0006972049595788121,,,
124,40399,0.00019045942462980747,0.0009723377879709005,0.0007818783633410931,,,
124,40449,0.00018833018839359283,0.0011116238310933113,0.0009232935844920576,,,
124,40499,0.00019106737454421818,0.0010805748170241714,0.0008895074133761227,,,
124,40499,,,,0.00018931610975414515,0.0009968442609533668,0.0008075282676145434
